PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,GoodRowThemes,CountGoodRowThemes,[],GoodRowThemesFormatted
1B14C,bn4k1/6p1/3bpr2/q2p2NQ/2pP1P1P/1pP1P3/1P1K4/7R b - - 2 25,g8f8 h5h8 f8e7 h8g7 e7d8 g7f6,1570,78,95,6539,crushing deflection long middlegame Queen,https://lichess.org/fWP9flGM/black#Some(49),,"['crushing', 'deflection', 'middlegame', 'Queen']",4,"['crushing', 'deflection', 'middlegame', 'Queen']"
15VmJ,8/3R1pk1/b3P1pp/8/P7/7P/5PPK/1r6 b - - 0 37,b1b7 e6e7 b7d7 e7e8q,1579,76,96,9156,advancedPawn advantage endgame promotion short Pawn,https://lichess.org/UKBt8evN/black#Some(73),,"['advancedPawn', 'advantage', 'endgame', 'promotion', 'Pawn']",5,"['advancedPawn', 'advantage', 'endgame', 'promotion', 'Pawn']"
01hL1,3qr1k1/1b3pp1/p2p1b2/1p6/1P2PBQ1/P1pP1P2/B5PP/4R1K1 w - - 0 21,g4g3 f6h4 g3g4 h4e1,1721,75,95,2360,crushing middlegame short skewer Bishop,https://lichess.org/jJjiVlE0#Some(40),,"['crushing', 'middlegame', 'skewer', 'Bishop']",4,"['crushing', 'middlegame', 'skewer', 'Bishop']"
0qA6o,B3kb1r/2pb1pp1/p6p/1p2p2q/4PBn1/5N2/PPP3P1/RN1Q1RK1 w k - 2 16,f3e5 f8c5 f1f2 c5f2,1710,75,92,1492,crushing kingsideAttack middlegame short Bishop,https://lichess.org/7pg1E5Ak#Some(30),Ruy_Lopez Ruy_Lopez_Morphy_Defense,"['crushing', 'kingsideAttack', 'middlegame', 'Bishop']",4,"['crushing', 'kingsideAttack', 'middlegame', 'Bishop']"
016pD,5rk1/2Q2ppp/8/p3P1q1/3N4/P6r/5P2/2R1RK2 w - - 0 33,f1e2 g5g4 f2f3 g4d4,1656,74,96,18368,crushing fork middlegame short Queen,https://lichess.org/NZ3O8Ofq#Some(64),,"['crushing', 'fork', 'middlegame', 'Queen']",4,"['crushing', 'fork', 'middlegame', 'Queen']"
0045Q,rnbqkb1r/pppp2pp/8/4P3/2B5/4p3/PPPP2PP/R1BQK1NR w KQkq - 0 7,d1f3 d8h4 e1d1 h4c4,1644,79,97,22107,advantage fork opening short Queen,https://lichess.org/fTegzZIT#Some(12),Vienna_Game Vienna_Game_Other_variations,"['advantage', 'fork', 'opening', 'Queen']",4,"['advantage', 'fork', 'opening', 'Queen']"
02t6P,6k1/4r1P1/8/4BP2/5K2/8/8/8 b - - 2 63,e7e5 f4e5 g8g7 e5e6 g7f8 e6f6,1680,76,93,1946,crushing defensiveMove endgame long King,https://lichess.org/hCQTFpgk/black#Some(125),,"['crushing', 'defensiveMove', 'endgame', 'King']",4,"['crushing', 'defensiveMove', 'endgame', 'King']"
04eVu,3r2k1/1p3p2/pb5p/5Np1/5rP1/2P4P/PP4P1/R2R1K2 w - - 3 31,f1e2 f4f2 e2e1 d8e8,1800,75,96,13072,crushing endgame short Rook,https://lichess.org/VPPXCdl3#Some(60),,"['crushing', 'endgame', 'Rook']",3,"['crushing', 'endgame', 'Rook']"
09hlU,3r2k1/4bpp1/p1Pq3p/8/4B3/Pp2n2P/1P2QPP1/2R3K1 w - - 0 30,e2e3 e7g5 e3b3 g5c1,1636,74,95,12777,advantage endgame short skewer Bishop,https://lichess.org/IVhBeXmP#Some(58),,"['advantage', 'endgame', 'skewer', 'Bishop']",4,"['advantage', 'endgame', 'skewer', 'Bishop']"
0s6JV,r1b3k1/8/p3P1N1/2bP1Q2/P1p5/8/4RKPP/q7 w - - 5 35,f2f3 a1f1 f3g4 f1e2,1649,78,96,20515,crushing deflection middlegame short Queen,https://lichess.org/JiQFQC1J#Some(68),,"['crushing', 'deflection', 'middlegame', 'Queen']",4,"['crushing', 'deflection', 'middlegame', 'Queen']"
C62vB,r3qrk1/p1B2pp1/2p2b1p/N1Pp4/Q2P4/6Pb/PP2PP1P/R3R1K1 w - - 2 18,c7d6 e8e4 f2f3 e4e3,1865,74,93,2402,middlegame Queen,https://lichess.org/wD5D36iC#Some(34),Queens_Pawn_Game Queens_Pawn_Game_Chigorin_Variation,"['middlegame', 'Queen']",2,"['middlegame', 'Queen']"
Bxhb3,7r/p6p/1p3R2/2p2K1k/3r4/4R3/P6P/8 b - - 0 42,h8g8 e3h3 d4h4 h3h4 h5h4 f6h6,1806,79,95,9394,attraction endgame long mate mateIn3 rookEndgame Rook,https://lichess.org/vVKcUlYq/black#Some(83),,"['attraction', 'endgame', 'mateIn3', 'Rook']",4,"['attraction', 'endgame', 'mateIn3', 'Rook']"
06DT8,4r3/4qk1Q/2p1r1p1/p2p1p2/8/1P3RP1/P1P4P/5RK1 b - - 1 36,f7f6 f3f5 g6f5 f1f5,1908,77,88,1020,endgame mate mateIn2 sacrifice short Rook,https://lichess.org/fNsqG8Jy/black#Some(71),,"['endgame', 'mateIn2', 'sacrifice', 'Rook']",4,"['endgame', 'mateIn2', 'sacrifice', 'Rook']"
0IdZ1,r5k1/7p/4p1p1/3p4/6P1/p1B4P/BPP5/5K2 w - - 0 32,b2b4 a8c8 c3d4 c8c2,1693,74,93,2895,crushing endgame short skewer Rook,https://lichess.org/6mea5wCG#Some(62),,"['crushing', 'endgame', 'skewer', 'Rook']",4,"['crushing', 'endgame', 'skewer', 'Rook']"
DIQCA,3qr2k/r5pn/1p1b3p/pPpB1b1Q/P1PppP2/3P4/1B4PP/R4RNK b - - 1 25,d8d7 d5c6 h7f6 c6d7,1806,75,95,2944,middlegame Bishop,https://lichess.org/jk06Sh7T/black#Some(49),,"['middlegame', 'Bishop']",2,"['middlegame', 'Bishop']"
09Xpo,2b1r1k1/4pp1p/3p1npB/3q2P1/2Q5/5Pr1/1P2B2K/1R3R2 b - - 2 29,d5f5 h2g3 f5h3 g3f2,1652,75,93,3599,advantage hangingPiece middlegame short King,https://lichess.org/PBeGbBrU/black#Some(57),,"['advantage', 'hangingPiece', 'middlegame', 'King']",4,"['advantage', 'hangingPiece', 'middlegame', 'King']"
0N5sE,4k2r/6pp/p3p3/1p2n1Q1/8/1Prq3P/P5P1/K3RR2 b k - 5 26,c3c2 g5e5 d3c3 e5c3,1603,74,93,1690,advantage hangingPiece middlegame short Queen,https://lichess.org/Y4A7rFYY/black#Some(51),,"['advantage', 'hangingPiece', 'middlegame', 'Queen']",4,"['advantage', 'hangingPiece', 'middlegame', 'Queen']"
0W88v,2r5/p4p1p/3pk2p/4p3/3P4/1Q4Pq/PP3P2/2r1R1K1 b - - 2 26,c8c4 e1c1 d6d5 c1c4,1641,75,93,1239,advantage endgame pin short Rook,https://lichess.org/SlHTuGbL/black#Some(51),,"['advantage', 'endgame', 'pin', 'Rook']",4,"['advantage', 'endgame', 'pin', 'Rook']"
0GkKr,2r1r1k1/5ppp/p2q4/P2pP3/1PbQ4/2P3R1/6PP/4R1K1 w - - 0 33,e5d6 e8e1 g1f2 e1f1 f2e3 c8e8,1609,75,89,1183,crushing endgame hangingPiece long Rook,https://lichess.org/twAXHzJ7#Some(64),,"['crushing', 'endgame', 'hangingPiece', 'Rook']",4,"['crushing', 'endgame', 'hangingPiece', 'Rook']"
25agm,r5rk/1P2p3/P2p1p1b/3P3P/2p1Ppq1/2N5/3B3K/RR3Q2 w - - 0 31,b7a8q g4g3 h2h1 g3h4 f1h3 h4h3,1561,77,97,15356,exposedKing long mate mateIn3 middlegame Queen,https://lichess.org/YS8uqBwE#Some(60),,"['exposedKing', 'mateIn3', 'middlegame', 'Queen']",4,"['exposedKing', 'mateIn3', 'middlegame', 'Queen']"
0EyXN,2rqr1k1/Qp3pp1/5np1/P3n3/2P1p3/1N5P/1P2BPP1/R4RK1 w - - 2 25,a7b7 c8b8 b7a7 b8b3,1664,74,97,11997,advantage middlegame short skewer Rook,https://lichess.org/GIPuU8R4#Some(48),,"['advantage', 'middlegame', 'skewer', 'Rook']",4,"['advantage', 'middlegame', 'skewer', 'Rook']"
03e8L,4r3/p7/1b6/4Pkpp/4R3/3K1NPP/PP6/8 w - - 1 43,f3d2 e8d8 d3c3 d8d2,1629,75,94,6475,advantage endgame short Rook,https://lichess.org/xzr5z6JW#Some(84),,"['advantage', 'endgame', 'Rook']",3,"['advantage', 'endgame', 'Rook']"
